system,run,memory_mib_per_sec
vm,1,49831.38
vm,2,55085.32
vm,3,62474.32
vm,4,59495.65
vm,5,71226.55
vm,6,70151.1
vm,7,74085.58
vm,8,66665.71
vm,9,77998.3
vm,10,79238.95
container,1,37431.3
container,2,45219.89
container,3,44306.71
container,4,39031.49
container,5,57548.18
container,6,40964.74
container,7,76107.66
container,8,41062.1
container,9,37089.0
container,10,45912.32
